id,user,rating
4942,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,226,
4943,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,233,
4944,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,229,
4945,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,236,
4946,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,230,
4947,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,227,
4948,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,224,
4949,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,226,
4950,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,227,
4951,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,227,
4952,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,201,
4953,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,181,
4954,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,211,
4955,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,214,
4956,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,213,
4957,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,209,
4958,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,212,
4959,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,189,
4960,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,193,
4961,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,203,
4962,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,193,
4963,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,182,
4964,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,185,
4965,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,200,
4966,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,183,
4967,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,188,
4968,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,191,
4969,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,233,
4970,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,227,
4971,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,234,
4972,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,236,
4973,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,234,
4974,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,190,
4975,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,205,
4976,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,215,
4977,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,204,
4978,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,182,
4979,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,191,
4980,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,192,
4981,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,209,
4982,c8f3e6c7-3370-4d9c-8302-346e454ab9ea,189,
4983,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,206,
4984,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,196,
4985,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,205,
4986,2ce58279-931f-4e19-bcdb-32952f4a5692,207,
4987,2ce58279-931f-4e19-bcdb-32952f4a5692,214,
4988,2ce58279-931f-4e19-bcdb-32952f4a5692,202,
4989,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,232,
4990,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,233,
4991,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,225,
4992,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,198,
4993,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,200,
4994,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,192,
4995,2ce58279-931f-4e19-bcdb-32952f4a5692,205,
4996,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,189,
4997,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,227,
4998,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,226,
4999,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,208,
5000,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,195,
5001,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,199,
5002,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,207,
5003,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,204,
5004,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,197,
5005,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,234,
5006,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,201,
5007,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,207,
5008,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,210,
5009,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,211,
5010,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,214,
5011,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,215,
5012,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,204,
5013,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,202,
5014,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,202,
5015,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,198,
5016,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,202,
5017,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,209,
5018,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,206,
5019,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,200,
5020,a7271102-4708-4da5-9f6d-e61a106d7110,196,
5021,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,202,
5022,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,201,
5023,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,202,
5024,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,204,
5025,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,185,
5026,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,184,
5027,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,199,
5028,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,188,
5029,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,191,
5030,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,192,
5031,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,205,
5032,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,198,
5033,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,200,
5034,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,207,
5035,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,206,
5036,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,207,
5037,90aae269-f4df-445d-b304-59d274e13f94,186,
5038,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,192,
5039,90aae269-f4df-445d-b304-59d274e13f94,192,
5040,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,195,
5041,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,189,
5042,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,181,
5043,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,188,
5044,a7271102-4708-4da5-9f6d-e61a106d7110,195,
5045,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,194,
5046,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,193,
5047,015b3470-fe8b-4372-8233-a84bc7c88ed8,236,
5048,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,182,
5049,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,204,
5050,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,171,
5051,a7271102-4708-4da5-9f6d-e61a106d7110,161,
5052,194a6396-96e0-4eba-882f-87dd973dd553,183,
5053,015b3470-fe8b-4372-8233-a84bc7c88ed8,229,
5054,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,202,
5055,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,187,
5056,015b3470-fe8b-4372-8233-a84bc7c88ed8,229,
5057,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,186,
5058,015b3470-fe8b-4372-8233-a84bc7c88ed8,226,
5059,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,187,
5060,015b3470-fe8b-4372-8233-a84bc7c88ed8,232,
5061,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,175,
5062,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,185,
5063,015b3470-fe8b-4372-8233-a84bc7c88ed8,231,
5064,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,228,
5065,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,179,
5066,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,223,
5067,a7271102-4708-4da5-9f6d-e61a106d7110,154,
5068,a7271102-4708-4da5-9f6d-e61a106d7110,142,
5069,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,181,
5070,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,178,
5071,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,230,
5072,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,190,
5073,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,233,
5074,cc15219a-93e1-411e-8cc9-f7c429d332cc,191,
5075,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,194,
5076,cc15219a-93e1-411e-8cc9-f7c429d332cc,204,
5077,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,229,
5078,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,194,
5079,cc15219a-93e1-411e-8cc9-f7c429d332cc,189,
5080,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,181,
5081,90aae269-f4df-445d-b304-59d274e13f94,187,
5082,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,192,
5083,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,184,
5084,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,195,
5085,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,179,
5086,194a6396-96e0-4eba-882f-87dd973dd553,160,
5087,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,197,
5088,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,208,
5089,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,195,
5090,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,231,
5091,5d7c971b-6c6b-4661-8eec-f293f2041fee,207,
5092,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,199,
5093,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,230,
5094,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,201,
5095,cc15219a-93e1-411e-8cc9-f7c429d332cc,192,
5096,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,195,
5097,5d7c971b-6c6b-4661-8eec-f293f2041fee,202,
5098,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,184,
5099,194a6396-96e0-4eba-882f-87dd973dd553,179,
5100,ad30a0a7-7f7d-4329-b3ef-cff8b881f27c,170,
5101,194a6396-96e0-4eba-882f-87dd973dd553,168,
5102,3a7631b6-7e75-46e6-8a16-cec05cc1e27e,188,
5103,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,193,
5104,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,188,
5105,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,196,
5106,ae97192a-186a-4776-8494-27ce1a27c5a7,185,
5107,ae97192a-186a-4776-8494-27ce1a27c5a7,191,
5108,a7271102-4708-4da5-9f6d-e61a106d7110,154,
5109,a7271102-4708-4da5-9f6d-e61a106d7110,154,
5110,a7271102-4708-4da5-9f6d-e61a106d7110,144,
5111,ae97192a-186a-4776-8494-27ce1a27c5a7,184,
5112,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,230,
5113,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,232,
5114,015b3470-fe8b-4372-8233-a84bc7c88ed8,230,
5115,015b3470-fe8b-4372-8233-a84bc7c88ed8,236,
5116,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,232,
5117,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,230,
5118,015b3470-fe8b-4372-8233-a84bc7c88ed8,237,
5119,194a6396-96e0-4eba-882f-87dd973dd553,169,
5120,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,193,
5121,0a24f4b7-2c39-4ae8-9984-66753ce0e30e,219,
5122,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,230,
5123,194a6396-96e0-4eba-882f-87dd973dd553,184,
5124,cc15219a-93e1-411e-8cc9-f7c429d332cc,182,
5125,015b3470-fe8b-4372-8233-a84bc7c88ed8,234,
5126,015b3470-fe8b-4372-8233-a84bc7c88ed8,234,
5127,efddc234-5ef9-457e-a482-006a2cbc8ad8,193,
5128,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,194,
5129,015b3470-fe8b-4372-8233-a84bc7c88ed8,236,
5130,3f5db9fa-6d21-4195-862c-e11416a9e462,189,
5131,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,190,
5132,015b3470-fe8b-4372-8233-a84bc7c88ed8,234,
5133,5b43521b-e8fb-4b8c-a004-838b451d42af,200,
5134,d1e1063f-82d0-4fc3-a17d-a84e1e27903c,199,
5135,1c8656ed-140d-433b-aae1-3cc6b1dfbb7e,195,
5136,ae97192a-186a-4776-8494-27ce1a27c5a7,178,
5137,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,188,
5138,8e27328b-d455-4874-a624-4912ba5393b2,197,
5139,d1e1063f-82d0-4fc3-a17d-a84e1e27903c,184,
5140,c4c59cd8-8349-4b35-9662-5bbf8ebbeaf0,196,
5141,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,229,
5142,401fdb8b-d47b-4562-a409-b3dc040e38ae,185,
5143,8e27328b-d455-4874-a624-4912ba5393b2,201,
5144,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,199,
5145,401fdb8b-d47b-4562-a409-b3dc040e38ae,193,
5146,c010a998-64ee-466b-a6f6-315652d697e5,168,
5147,ae97192a-186a-4776-8494-27ce1a27c5a7,175,
5148,401fdb8b-d47b-4562-a409-b3dc040e38ae,186,
5149,8e27328b-d455-4874-a624-4912ba5393b2,197,
5150,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,205,
5151,401fdb8b-d47b-4562-a409-b3dc040e38ae,190,
5152,c010a998-64ee-466b-a6f6-315652d697e5,176,
5153,8e27328b-d455-4874-a624-4912ba5393b2,194,
5154,5b43521b-e8fb-4b8c-a004-838b451d42af,184,
5155,401fdb8b-d47b-4562-a409-b3dc040e38ae,194,
5156,3656d0ce-bd0d-4db9-9a42-4676599af161,195,
5157,401fdb8b-d47b-4562-a409-b3dc040e38ae,206,
5158,8e27328b-d455-4874-a624-4912ba5393b2,202,
5159,c4c59cd8-8349-4b35-9662-5bbf8ebbeaf0,176,
5160,401fdb8b-d47b-4562-a409-b3dc040e38ae,202,
5161,5b43521b-e8fb-4b8c-a004-838b451d42af,178,
5162,5d7c971b-6c6b-4661-8eec-f293f2041fee,207,
5163,3656d0ce-bd0d-4db9-9a42-4676599af161,190,
5164,8e27328b-d455-4874-a624-4912ba5393b2,203,
5165,401fdb8b-d47b-4562-a409-b3dc040e38ae,190,
5166,3656d0ce-bd0d-4db9-9a42-4676599af161,201,
5167,5b43521b-e8fb-4b8c-a004-838b451d42af,184,
5168,8e27328b-d455-4874-a624-4912ba5393b2,188,
5169,912a1d56-e934-44a1-9c77-98d49aa71850,204,
5170,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,230,
5171,5b43521b-e8fb-4b8c-a004-838b451d42af,188,
5172,8e27328b-d455-4874-a624-4912ba5393b2,200,
5173,912a1d56-e934-44a1-9c77-98d49aa71850,206,
5174,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,192,
5175,912a1d56-e934-44a1-9c77-98d49aa71850,196,
5176,5b43521b-e8fb-4b8c-a004-838b451d42af,188,
5177,5b43521b-e8fb-4b8c-a004-838b451d42af,180,
5178,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,180,
5179,361c42a0-3b08-402b-98d5-ef1a3b0134db,191,
5180,3656d0ce-bd0d-4db9-9a42-4676599af161,214,
5181,194a6396-96e0-4eba-882f-87dd973dd553,204,
5182,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,203,
5183,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,230,
5184,5d7c971b-6c6b-4661-8eec-f293f2041fee,203,
5185,3656d0ce-bd0d-4db9-9a42-4676599af161,218,
5186,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,201,
5187,5d7c971b-6c6b-4661-8eec-f293f2041fee,205,
5188,8e27328b-d455-4874-a624-4912ba5393b2,192,
5189,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,199,
5190,5d7c971b-6c6b-4661-8eec-f293f2041fee,197,
5191,8e27328b-d455-4874-a624-4912ba5393b2,202,
5192,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,190,
5193,c010a998-64ee-466b-a6f6-315652d697e5,178,
5194,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,210,
5195,c010a998-64ee-466b-a6f6-315652d697e5,170,
5196,c010a998-64ee-466b-a6f6-315652d697e5,175,
5197,8e27328b-d455-4874-a624-4912ba5393b2,208,
5198,8e27328b-d455-4874-a624-4912ba5393b2,200,
5199,c010a998-64ee-466b-a6f6-315652d697e5,175,
5200,8e27328b-d455-4874-a624-4912ba5393b2,190,
5201,8e27328b-d455-4874-a624-4912ba5393b2,199,
5202,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,189,
5203,8e27328b-d455-4874-a624-4912ba5393b2,190,
5204,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,191,
5205,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,211,
5206,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,173,
5207,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,165,
5208,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,188,
5209,0aca0829-10c4-40a9-9852-0476a62efc54,202,
5210,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,176,
5211,c010a998-64ee-466b-a6f6-315652d697e5,191,
5212,0aca0829-10c4-40a9-9852-0476a62efc54,200,
5213,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,175,
5214,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,171,
5215,76014710-722e-44e9-a94d-02b39d7787e4,194,
5216,76014710-722e-44e9-a94d-02b39d7787e4,193,
5217,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,189,
5218,76014710-722e-44e9-a94d-02b39d7787e4,185,
5219,76014710-722e-44e9-a94d-02b39d7787e4,174,
5220,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,221,
5221,5d7c971b-6c6b-4661-8eec-f293f2041fee,197,
5222,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,223,
5223,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,161,
5224,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,190,
5225,5d7c971b-6c6b-4661-8eec-f293f2041fee,216,
5226,2b621aeb-97ed-4b1a-9281-9ec338c1cc92,207,
5227,c010a998-64ee-466b-a6f6-315652d697e5,194,
5228,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,191,
5229,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,184,
5230,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,198,
5231,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,172,
5232,ba3a1af4-dd3b-4810-b9f8-73bc93f1672b,164,
5233,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,187,
5234,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,191,
5235,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,184,
5236,8e27328b-d455-4874-a624-4912ba5393b2,195,
5237,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,192,
5238,6fc1ce0b-5ae4-41f4-a5fb-f594700fc6e1,198,
5239,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,199,
5240,3656d0ce-bd0d-4db9-9a42-4676599af161,205,
5241,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,199,
5242,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,198,
5243,c010a998-64ee-466b-a6f6-315652d697e5,179,
5244,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,201,
5245,1a828cc8-0707-4ce8-ba06-a5e9e3c05c57,188,
5246,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,183,
5247,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,181,
5248,a7271102-4708-4da5-9f6d-e61a106d7110,142,
5249,a7271102-4708-4da5-9f6d-e61a106d7110,147,
5250,ce36d61b-201f-4b0e-b638-da502f2c0231,186,
5251,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,226,
5252,8e27328b-d455-4874-a624-4912ba5393b2,196,
5253,bdcbd9e5-5ea4-4587-88c6-de6e490c845c,228,
5254,c010a998-64ee-466b-a6f6-315652d697e5,173,
5255,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,181,
5256,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,184,
5257,c010a998-64ee-466b-a6f6-315652d697e5,167,
5258,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,183,
5259,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,189,
5260,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,198,
5261,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,202,
5262,cc15219a-93e1-411e-8cc9-f7c429d332cc,172,
5263,194a6396-96e0-4eba-882f-87dd973dd553,196,
5264,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,205,
5265,ee0beeb6-9b6b-41bb-af70-fd5fbb11ffbe,193,
5266,e96a0302-688a-4fed-ab42-92ea49604c04,200,
5267,76014710-722e-44e9-a94d-02b39d7787e4,178,
5268,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,194,
5269,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,200,
5270,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,197,
5271,76014710-722e-44e9-a94d-02b39d7787e4,181,
5272,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,189,
5273,c010a998-64ee-466b-a6f6-315652d697e5,185,
5274,db1ab630-15e6-4e11-a087-1b1e9c9f05d8,185,
5275,c010a998-64ee-466b-a6f6-315652d697e5,187,
5276,76014710-722e-44e9-a94d-02b39d7787e4,178,
5277,401fdb8b-d47b-4562-a409-b3dc040e38ae,193,
5278,8e27328b-d455-4874-a624-4912ba5393b2,195,
5279,69630f6f-dc59-4d49-a315-56032df71f0c,196,
5280,3f5db9fa-6d21-4195-862c-e11416a9e462,197,
5281,69630f6f-dc59-4d49-a315-56032df71f0c,199,
5282,fcf829db-5598-449d-b85a-ff07f3de521a,198,
5283,f74d2368-67a8-4591-a49f-190b8a60b540,206,
5284,32a456cf-90b3-4dc0-8c4e-93eb8d5f14f5,206,
5285,32a456cf-90b3-4dc0-8c4e-93eb8d5f14f5,203,
5286,32a456cf-90b3-4dc0-8c4e-93eb8d5f14f5,195,
5287,32a456cf-90b3-4dc0-8c4e-93eb8d5f14f5,188,
5288,32a456cf-90b3-4dc0-8c4e-93eb8d5f14f5,189,
5289,32a456cf-90b3-4dc0-8c4e-93eb8d5f14f5,185,
5290,401fdb8b-d47b-4562-a409-b3dc040e38ae,178,
5291,401fdb8b-d47b-4562-a409-b3dc040e38ae,181,
5292,401fdb8b-d47b-4562-a409-b3dc040e38ae,172,
5293,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,192,
5294,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,187,
5295,793022e3-b10d-4965-8b6c-703a9d17e894,196,
5296,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,177,
5297,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,188,
5298,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,202,
5299,69630f6f-dc59-4d49-a315-56032df71f0c,204,
5300,69630f6f-dc59-4d49-a315-56032df71f0c,199,
5301,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,190,
5302,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,201,
5303,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,204,
5304,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,206,
5305,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,179,
5306,3bd2bdcb-1b05-409e-a76e-1dcdfb20cee0,182,
5307,9b49b24f-2a46-4683-ac8f-1f23a631e8c3,196,
5308,69630f6f-dc59-4d49-a315-56032df71f0c,211,
5309,81fdc072-e544-48df-bf58-25118e143712,206,
5310,0a3c41c5-1e25-43fe-a964-483b4cf6a434,202,
5311,4f810b75-6ac6-4e0e-9444-b056c66a6e23,200,
5312,4f810b75-6ac6-4e0e-9444-b056c66a6e23,202,
5313,4f810b75-6ac6-4e0e-9444-b056c66a6e23,202,
5314,4f810b75-6ac6-4e0e-9444-b056c66a6e23,200,
5315,4f810b75-6ac6-4e0e-9444-b056c66a6e23,196,
5316,4f810b75-6ac6-4e0e-9444-b056c66a6e23,192,
5317,87be3582-bdc0-4f3a-b628-8241e5f9b321,211,
5318,9014cb1b-7611-45c4-80c0-3a10ba307729,197,
5319,9014cb1b-7611-45c4-80c0-3a10ba307729,206,
5320,4f810b75-6ac6-4e0e-9444-b056c66a6e23,195,
5321,4f810b75-6ac6-4e0e-9444-b056c66a6e23,187,
5322,4f810b75-6ac6-4e0e-9444-b056c66a6e23,187,
5323,9014cb1b-7611-45c4-80c0-3a10ba307729,207,
5324,3171b10d-e307-4f9c-82e1-4dfa17697605,218,
5325,cf0583af-0078-401e-9620-2493fcd92b30,200,
5326,9014cb1b-7611-45c4-80c0-3a10ba307729,212,
5327,81fdc072-e544-48df-bf58-25118e143712,209,
5328,4f810b75-6ac6-4e0e-9444-b056c66a6e23,172,
5329,cf0583af-0078-401e-9620-2493fcd92b30,209,
5330,9014cb1b-7611-45c4-80c0-3a10ba307729,201,
5331,4f810b75-6ac6-4e0e-9444-b056c66a6e23,189,
5332,4f810b75-6ac6-4e0e-9444-b056c66a6e23,196,
5333,4f810b75-6ac6-4e0e-9444-b056c66a6e23,187,
5334,cf0583af-0078-401e-9620-2493fcd92b30,187,
5335,675841cd-b704-47c7-b341-fffd1f557291,200,
5336,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,192,
5337,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,178,
5338,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,170,
5339,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,176,
5340,9cbc2f4b-7f38-43ab-a665-b2cb9b6fbf60,189,
5341,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,182,
5342,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,175,
5343,7c57bc5e-7085-4f64-a5a8-fc0034756f40,188,
5344,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,173,
5345,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,183,
5346,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,177,
5347,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,166,
5348,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,168,
5349,3b259345-fcf0-48b7-ba0b-7027a5b0aec7,180,
5350,97fa8010-dca0-475e-93ac-13843d9ff0ba,202,
5351,97fa8010-dca0-475e-93ac-13843d9ff0ba,199,
5352,97fa8010-dca0-475e-93ac-13843d9ff0ba,195,
5353,97fa8010-dca0-475e-93ac-13843d9ff0ba,191,
